,0,1
1545,732059,184126
1546,732059,4963952
1547,184126,4963952
1548,235485,1138499
1549,126035,532446
1550,160382,877605
1551,481481,173497
1552,1655661,468456
1553,16655,41279
1554,16655,2629015
1555,16655,108790
1556,41279,2629015
1557,41279,108790
1558,2629015,108790
1559,136271,1382520
1560,916716,721564
1561,377797,377803
1562,1184795,176167
1563,366992,1685541
1564,4989334,3911234
1565,312689,2145980
1566,312689,2145980
1567,296087,17594
1568,109799,348891
1569,184270,652804
1570,3784498,1536138
1571,244196,1705712
1572,13247,4091
1573,278276,275922
1574,16756,218316
1575,13333,966095
1576,13333,460590
1577,13333,1334204
1578,966095,460590
1579,966095,1334204
1580,460590,1334204
1581,601906,1752413
1582,755799,755794
1583,2810122,3901892
1584,5777861,715813
1585,59769,51271
1586,15585,171970
1587,4834,93580
1588,9373,111519
1589,2119626,3261894
1590,948645,948646
1591,79745,145066
1592,1728225,1553064
1593,2202,58554
1594,2202,99172
1595,2202,26931
1596,58554,99172
1597,58554,26931
1598,99172,26931
1599,58554,186837
1600,231775,216149
1601,14480,3592015
1602,14480,14484
1603,3592015,14484
1604,277718,305386
1605,5953,69273
1606,5953,12627
1607,69273,12627
1608,18684,31715
1609,76073,209748
1610,143799,187941
1611,125634,1287745
1612,125634,1170201
1613,1287745,1170201
1614,382934,494714
1615,187278,123984
1616,10991,150433
1617,36100,614963
1618,36100,1502171
1619,36100,2384436
1620,614963,1502171
1621,614963,2384436
1622,1502171,2384436
1623,213422,350605
1624,213422,214578
1625,350605,214578
1626,229665,38661
1627,37906,10995
1628,180140,383281
1629,61671,196444
1630,61671,356022
1631,196444,356022
1632,51369,1783757
1633,192835,106523
1634,97515,51368
1635,39833,10991
1636,57770,122418
1637,57770,180140
1638,122418,180140
1639,21742,38661
1640,50718,60650
1641,12469,53527
1642,60978,194
1643,174364,203001
1644,133237,51978
1645,1316978,1283682
1646,2955370,583471
1647,111523,246441
1648,3500578,3500577
1649,97139,1615988
1650,86470,313251
1651,86475,86482
1652,57509,40444
1653,144758,164246
1654,14480,14484
1655,1305084,929395
1656,1305084,929395
1657,1692677,1233084
1658,1692677,547620
1659,1233084,547620
1660,1433404,236239
1661,5004,25650
1662,17900,14753
1663,17900,66417
1664,14753,66417
1665,988770,1884031
1666,3090028,2279170
1667,1787620,1065142
1668,106752,106753
1669,1432403,37253
1670,1432403,83004
1671,37253,83004
1672,1206946,3892800
1673,5083440,2669923
1674,5219630,1848975
1675,1835543,1121344
1676,6502830,4316864
1677,244195,1858622
1678,21742,180140
1679,21742,137880
1680,21742,1065010
1681,180140,137880
1682,180140,1065010
1683,137880,1065010
1684,215848,216706
1685,215848,278266
1686,216706,278266
1687,223721,126962
1688,3763,38661
1689,3763,108184
1690,3763,40792
1691,38661,40792
1692,108184,40792
1693,153319,6196194
1694,39664,320531
1695,39664,93425
1696,173406,326128
1697,4147747,236687
1698,103272,218830
1699,299563,4818
1700,184674,189527
1701,206826,35125
1702,46277,113453
1703,223436,16757
1704,1985532,2163003
1705,1715693,1715694
1706,1949449,1929713
1707,1064181,1064183
1708,1765870,1595934
1709,2302605,2302607
1710,1436384,2139606
1711,275545,275543
1712,275545,285086
1713,214595,953414
1714,992640,269697
1715,227110,194507
1716,89618,105450
1717,124603,27811
1718,407747,407748
1719,197215,195645
1720,1323892,174375
1721,1323892,41767
1722,174375,41767
1723,198544,206695
1724,420353,95080
1725,1539607,382934
1726,1539607,1043043
1727,382934,1043043
1728,209748,137880
1729,1445,89866
1730,1445,59048
1731,89866,59048
1732,50200,268611
1733,167209,394016
1734,15787,39664
1735,39838,14743
1736,39838,110153
1737,39838,231481
1738,14743,110153
1739,14743,231481
1740,110153,231481
1741,1807411,859378
1742,1807411,859376
1743,1807411,859379
1744,1807411,817444
1745,1807411,1741917
1746,1807411,489731
1747,1807411,52898
1748,1807411,1807409
1749,1807411,1807410
1750,859378,859376
1751,859378,859379
1752,859378,817444
1753,859378,1741917
1754,859378,489731
1755,859378,52898
1756,859378,1807409
1757,859378,1807410
1758,859376,859379
1759,859376,817444
1760,859376,1741917
1761,859376,489731
1762,859376,52898
1763,859376,1807409
1764,859376,1807410
1765,859379,817444
1766,859379,1741917
1767,859379,489731
1768,859379,52898
1769,859379,1807409
1770,859379,1807410
1771,817444,1741917
1772,817444,489731
1773,817444,52898
1774,817444,1807409
1775,817444,1807410
1776,1741917,489731
1777,1741917,52898
1778,1741917,1807409
1779,1741917,1807410
1780,489731,52898
1781,489731,1807409
1782,489731,1807410
1783,52898,1807409
1784,52898,1807410
1785,1807409,1807410
1786,1703423,1703424
1787,2222687,2222688
1788,2118351,929395
1789,1436384,2091637
1790,1436384,1436385
1791,1436384,1436385
1792,33534,60978
1793,60978,33534
1794,33534,37913
1795,33534,80325
1796,33534,181022
1797,33534,2082945
1798,181022,2082945
1799,33534,132084
1800,225194,219325
1801,202250,194
1802,209294,109397
1803,209294,194
1804,109397,194
1805,4478,298134
1806,4478,261590
1807,298134,261590
1808,1302045,295575
1809,4478,5455
1810,53529,4478
1811,1891384,100864
1812,4478,3351365
1813,286969,57800
1814,202917,35534
1815,813427,854043
1816,813427,854044
1817,854043,854044
1818,228360,1098199
1819,1113650,1264256
1820,1113650,366003
1821,1264256,366003
1822,145845,173008
1823,145845,73036
1824,173008,73036
1825,601751,204190
1826,4428973,396096
1827,628314,1049067
1828,140798,776633
1829,197311,300541
1830,3306031,4157006
1831,2904429,3888161
1832,21742,137880
1833,122750,617666
1834,792536,803809
1835,35125,66152
1836,241513,229665
1837,241513,181022
1838,241513,341733
1839,241513,366255
1840,241513,45095
1841,241513,1264567
1842,241513,374226
1843,229665,181022
1844,229665,341733
1845,229665,366255
1846,229665,45095
1847,229665,1264567
1848,229665,374226
1849,181022,341733
1850,181022,366255
1851,181022,45095
1852,181022,1264567
1853,181022,374226
1854,341733,366255
1855,341733,45095
1856,341733,1264567
1857,341733,374226
1858,366255,45095
1859,366255,1264567
1860,366255,374226
1861,45095,1264567
1862,45095,374226
1863,1264567,374226
1864,3085560,95080
1865,67691,885103
1866,67691,1195707
1867,67691,232956
1868,885103,1195707
1869,885103,232956
1870,1195707,232956
1871,366255,494714
1872,165952,126073
1873,165952,50997
1874,126073,50997
1875,54092,39015
1876,54092,254045
1877,39015,254045
1878,673612,130964
1879,1375260,2368996
1880,2140468,3862684
1881,200586,232863
1882,200586,41233
1883,200586,2810122
1884,232863,41233
1885,232863,2810122
1886,41233,2810122
1887,215993,44958
1888,215993,50997
1889,14757,217277
1890,160941,55076
1891,39908,4778
1892,1464791,133768
1893,1464791,210318
1894,133768,210318
1895,3163728,205836
1896,2526283,2329599
1897,157017,134073
1898,32417,72087
1899,347216,520053
1900,347216,507831
1901,520053,507831
1902,5682,78711
1903,5682,218405
1904,78711,218405
1905,39833,86495
1906,39833,37907
1907,86495,37907
1908,222365,3268030
1909,376312,1719953
1910,1318171,1400229
1911,140547,1749482
1912,895432,903880
1913,1694724,961105
1914,722093,1082420
1915,1621054,2158543
1916,1882455,2577754
1917,764060,1590067
1918,3698614,1699528
1919,3698614,5429451
1920,1699528,5429451
1921,3926272,3699929
1922,21715,20590
1923,30021,9373
1924,33417,137538
1925,77180,82784
1926,9966,94122
1927,112801,368901
1928,137880,382934
1929,25670,25775
1930,25670,6136
1931,25670,2202
1932,25775,6136
1933,25775,2202
1934,6136,2202
1935,79578,17900
1936,26918,36100
1937,100752,109832
1938,51369,39455
1939,4091,14743
1940,186333,39837
1941,71187,18231
1942,110844,110977
1943,53127,90037
1944,53127,137602
1945,90037,137602
1946,545064,222714
1947,1474859,183424
1948,1474859,620403
1949,1474859,404882
1950,1474859,620407
1951,183424,620403
1952,183424,404882
1953,183424,620407
1954,620403,404882
1955,620403,620407
1956,404882,620407
1957,5648,120527
1958,66154,31777
1959,150781,36099
1960,773818,352749
1961,14646,21742
1962,62134,254791
1963,634808,185582
1964,203724,641211
1965,203724,1093338
1966,641211,1093338
1967,153521,1061488
1968,153521,1424910
1969,1061488,1424910
1970,13732,227626
1971,227465,110844
1972,227465,229665
1973,227465,36100
1974,227465,120307
1975,110844,229665
1976,110844,36100
1977,110844,120307
1978,229665,36100
1979,229665,120307
1980,36100,120307
1981,253588,192683
1982,2577997,703922
1983,395018,113469
1984,2121782,50200
1985,39015,53163
1986,702182,702181
1987,92898,243792
1988,420353,36100
1989,1120131,165952
1990,1120131,3433517
1991,165952,3433517
1992,116348,87450
1993,1070241,1070242
1994,333524,218950
1995,333524,323303
1996,218950,323303
1997,111506,185587
1998,1706444,3023938
1999,1706444,185582
2000,3023938,185582
2001,2207559,2207560
2002,2207559,192683
2003,2207560,192683
2004,130964,454902
2005,130964,1118780
2006,454902,1118780
2007,1099486,137603
2008,186300,206415
2009,792886,1751594
2010,792886,467940
2011,1751594,467940
2012,2545,227583
2013,195013,69211
2014,1117694,407748
2015,1117694,132882
2016,407748,132882
2017,53120,626136
2018,176751,41233
2019,176751,58137
2020,41233,58137
2021,77180,70351
2022,113499,113497
2023,2162262,2162264
2024,62571,1659884
2025,209294,383281
2026,209294,722712
2027,209294,132084
2028,383281,722712
2029,383281,132084
2030,722712,132084
2031,383281,132084
2032,45963,81951
2033,103312,28496
2034,1546718,1751938
2035,168693,35746
2036,1807222,195004
2037,1807222,239084
2038,195004,239084
2039,9966,39713
2040,9966,37308
2041,39713,37308
2042,9966,665194
2043,3012941,2122149
2044,3012941,2122150
2045,2122149,2122150
2046,96513,219249
2047,1090634,1097696
2048,2974857,2908290
2049,715813,1143103
2050,2810122,3901892
2051,3576461,4128117
2052,4328108,1373490
2053,1206822,2467395
2054,196704,196703
2055,1546718,106720
2056,1164330,926668
2057,97743,118162
2058,1214811,1214810
2059,356288,193610
2060,987744,242367
2061,3081,3347237
2062,3081,240724
2063,3347237,240724
2064,89012,938405
2065,226265,997
2066,84908,236587
2067,342537,1155985
2068,342537,575675
2069,3854445,1155985
2070,3854445,575675
2071,1155985,575675
2072,104468,796144
2073,54619,183879
2074,50578,88398
2075,50578,50576
2076,50578,100293
2077,50578,84310
2078,88398,50576
2079,88398,100293
2080,88398,84310
2081,50576,100293
2082,50576,84310
2083,100293,84310
2084,1668782,2130201
2085,285211,285212
2086,285211,82663
2087,285212,82663
2088,133237,214118
2089,14757,184924
2090,14757,181644
2091,14757,134904
2092,14757,65081
2093,184924,181644
2094,184924,134904
2095,184924,65081
2096,181644,134904
2097,181644,65081
2098,134904,65081
2099,104944,727107
2100,104944,505026
2101,727107,505026
2102,40426,2202
2103,40426,123981
2104,2202,123981
2105,2959589,18123
2106,37343,58554
2107,215993,9741
2108,245385,382819
2109,245385,209479
2110,382819,209479
2111,2431944,2431945
2112,918843,98207
2113,918843,1764582
2114,918843,1764581
2115,98207,1764582
2116,98207,1764581
2117,1764582,1764581
2118,4562649,182673
2119,410424,586332
2120,1530125,1632655
2121,304114,272604
2122,13981,162462
2123,13981,237971
2124,188690,60650
2125,47309,70571
2126,51371,50577
2127,240490,235304
2128,240490,100199
2129,240490,100200
2130,235304,100199
2131,235304,100200
2132,100199,100200
2133,173096,51650
2134,100292,284951
2135,50578,88398
2136,50578,50576
2137,50578,206834
2138,50578,50729
2139,88398,50576
2140,88398,206834
2141,88398,50729
2142,50576,206834
2143,50576,50729
2144,206834,50729
2145,50578,88398
2146,50578,50576
2147,88398,50576
2148,523070,130210
2149,71256,51372
2150,50576,50722
2151,320987,162849
2152,127199,50577
2153,127199,53438
2154,50577,53438
2155,602057,551276
2156,50577,187602
2157,215848,278269
2158,215848,180456
2159,278269,180456
2160,14145,159465
2161,14145,159465
2162,49311,220984
2163,50514,93616
2164,950742,1613131
2165,942545,890109
2166,942545,1225232
2167,295221,1897322
2168,1616621,3384206
2169,37906,20957
2170,37906,35848
2171,37906,270049
2172,20957,35848
2173,20957,270049
2174,35848,270049
2175,775889,1047641
2176,173559,197812
2177,253885,5387732
2178,798572,798569
2179,150167,276556
2180,427992,361356
2181,105456,167646
2182,571799,5003284
2183,571799,235019
2184,5003284,235019
2185,122133,1198535
2186,194,483651
2187,28209,51188
2188,14295,217277
2189,2133832,22910
2190,22910,1409603
2191,260750,112754
2192,260750,51988
2193,112754,51988
2194,411356,411355
2195,137204,232815
2196,3974644,2542032
2197,301850,301848
2198,1166406,79578
2199,3052728,3016384
2200,66147,1005259
2201,95002,194
2202,1641711,193530
2203,105453,50703
2204,38661,533279
2205,4562649,182673
2206,5725764,5725766
2207,100558,44958
2208,757227,20560
2209,215848,278266
2210,215848,278272
2211,278266,278272
2212,215848,216703
2213,215848,278267
2214,215848,275916
2215,278267,275916
2216,171861,39713
2217,171861,37308
2218,39713,37308
2219,562322,176175
2220,77755,216708
2221,775889,1047641
2222,275916,162460
2223,697233,365447
2224,2771094,365447
2225,278270,459304
2226,893821,14081
2227,588329,304371
2228,1708935,2058688
2229,2087306,2753858
2230,2302021,1460529
2231,2749062,52817
2232,40399,50514
2233,40399,54211
2234,50514,54211
2235,112795,110744
2236,132084,90037
2237,36100,382934
2238,27986,12466
2239,27986,45744
2240,27986,230758
2241,27986,35646
2242,12466,45744
2243,12466,230758
2244,12466,35646
2245,45744,230758
2246,45744,35646
2247,230758,35646
2248,176217,45557
2249,296820,50116
2250,219443,219444
2251,230216,244453
2252,1535716,19098
2253,39740,194996
2254,3273,25654
2255,3115964,1107137
2256,99379,622862
2257,122133,1198535
2258,14145,159465
2259,107303,591778
2260,276513,3874188
2261,137627,194
2262,559081,2879719
2263,122133,1198535
2264,212048,11864
2265,261304,893639
2266,81419,408316
2267,23005,53341
2268,169198,115722
2269,798549,798548
2270,212048,11864
2271,90675,151797
2272,90675,56534
2273,56535,151797
2274,56535,56534
2275,122133,1198535
2276,122133,1198535
2277,238274,1002517
2278,214578,261721
2279,11864,1125257
2280,1107137,707639
2281,1107137,707639
2282,219443,219444
2283,88270,175207
2284,1465296,2460299
2285,1465296,1370048
2286,1465296,1535717
2287,2460299,1370048
2288,2460299,1535717
2289,1370048,1535717
2290,243173,243450
2291,128087,115722
2292,107303,195891
2293,107303,66147
2294,107303,195891
2295,66147,195891
2296,212048,11864
2297,6494022,6016127
2298,227263,1652499
2299,9074,145205
2300,25495,63774
2301,81056,174883
2302,210799,1065010
2303,109832,50997
2304,109832,836451
2305,50997,836451
2306,173559,195945
2307,137604,326107
2308,211042,1041951
2309,185587,3345986
2310,342282,137603
2311,133869,177931
2312,1240344,1240343
2313,26445,82785
2314,974520,282591
2315,776,974520
2316,974520,4088866
2317,215092,50997
2318,192867,39838
2319,205201,13936
2320,331629,13936
2321,51371,84309
2322,51371,697233
2323,50722,187197
2324,145529,11737
2325,77180,82784
2326,180140,66824
2327,1065010,137880
2328,1065010,1124616
2329,137880,1124616
2330,406156,1858482
2331,1691851,66152
2332,17498,63840
2333,100257,464214
2334,100257,464215
2335,100257,833639
2336,464214,464215
2337,464214,833639
2338,464215,833639
2339,86473,63839
2340,86473,86464
2341,63839,86464
2342,216270,263477
2343,86475,86482
2344,86475,63839
2345,86482,63839
2346,66144,487132
2347,272352,272350
2348,653628,207191
2349,906716,921873
2350,36100,218290
2351,36100,95080
2352,218290,95080
2353,360684,360681
2354,1360605,31995
2355,1360605,1289383
2356,1360605,291036
2357,31995,1289383
2358,31995,291036
2359,1289383,291036
2360,216270,207191
2361,66144,22915
2362,66144,10147
2363,57509,301152
2364,139263,275854
2365,356428,39015
2366,356428,28738
2367,39015,28738
2368,76894,2265
2369,21742,10990
2370,49187,341733
2371,26918,16412
2372,197411,188193
2373,4091,50581
2374,31751,137880
2375,175708,534184
2376,13873,5682
2377,13873,44392
2378,13873,17594
2379,13873,4848
2380,13873,167524
2381,5682,44392
2382,5682,17594
2383,5682,4848
2384,5682,167524
2385,44392,17594
2386,44392,4848
2387,44392,167524
2388,17594,4848
2389,17594,167524
2390,4848,167524
2391,4778,17587
2392,35746,51984
2393,3079,602429
2394,13732,69544
2395,51368,77855
2396,119250,147708
2397,177093,51368
2398,50200,175184
2399,171146,50997
2400,26245,200496
2401,349214,5052338
2402,144758,164246
2403,204691,201124
2404,628457,31008
2405,191098,804496
2406,1109600,67386
2407,1109600,2266
2408,67386,2266
2409,331447,332354
2410,1113650,15787
2411,50997,241531
2412,81419,66154
2413,81419,71204
2414,81419,263477
2415,66154,71204
2416,66154,263477
2417,71204,263477
2418,141600,120307
2419,141600,209479
2420,120307,209479
2421,50200,229665
2422,50200,1065010
2423,50200,982496
2424,229665,1065010
2425,229665,982496
2426,1065010,982496
2427,48745,37909
2428,141600,212142
2429,164236,151357
2430,569040,43315
2431,181073,43011
2432,475475,60978
2433,475475,81700
2434,60978,81700
2435,81419,71204
2436,81419,263477
2437,71204,263477
2438,137878,243409
2439,508909,477328
2440,133869,234007
2441,919142,132084
2442,585358,635166
2443,174303,66154
2444,216708,364225
2445,534451,774079
2446,114823,115941
2447,114823,382934
2448,115941,382934
2449,455497,31752
2450,282732,282734
2451,461718,341309
2452,273160,173096
2453,78659,17212
2454,219204,908622
2455,49187,51369
2456,792955,137603
2457,214595,901031
2458,774779,69544
2459,137878,60978
2460,784368,784366
2461,233184,470620
2462,184488,86495
2463,184488,37913
2464,86495,37913
2465,216036,126817
2466,58435,373344
2467,58435,769482
2468,58435,214242
2469,373344,769482
2470,373344,214242
2471,769482,214242
2472,59176,5953
2473,43315,214242
2474,364228,109394
2475,27341,18119
2476,3620595,2563899
2477,133869,177931
2478,209748,66824
2479,595828,93780
2480,35125,3495289
2481,35125,221673
2482,3495289,221673
2483,260749,357730
2484,3509596,289687
2485,1649749,295213
2486,159527,141600
2487,159527,2903999
2488,141600,2903999
2489,74169,18684
2490,74169,9741
2491,18684,9741
2492,339477,212678
2493,747767,1065010
2494,747767,113583
2495,1065010,113583
2496,215981,489950
2497,4159314,4338750
2498,65049,14646
2499,688271,1671539
2500,2503395,221673
2501,278267,935427
2502,3243777,3755115
2503,1638200,16508
2504,421588,151199
2505,1719965,3723907
2506,1935092,1079116
2507,179826,349341
2508,1611573,2297101
2509,1107018,1131022
2510,45241,44958
2511,219204,329649
2512,206660,174136
2513,346824,346827
2514,2396387,3150594
2515,2396387,3150595
2516,3150594,3150595
2517,17638,207982
2518,717370,318849
2519,237323,170971
2520,3014353,2973640
2521,190221,653377
2522,190221,143799
2523,653377,143799
2524,178698,76037
2525,178698,349995
2526,178698,36516
2527,76037,349995
2528,76037,36516
2529,349995,36516
2530,1902191,2735785
2531,706469,262274
2532,211211,41922
2533,475475,221673
2534,1615988,1065010
2535,1615988,151199
2536,1615988,1065010
2537,1615988,357753
2538,151199,1065010
2539,151199,357753
2540,1065010,357753
2541,186908,581910
2542,37908,341733
2543,184514,296716
2544,1095022,1152841
2545,2418185,1128599
2546,4471339,4898831
2547,177086,122418
2548,177086,53127
2549,122418,53127
2550,6458686,6458685
2551,1149672,1149671
2552,818848,1581501
2553,306592,980276
2554,106523,79326
2555,2545,1567554
2556,1270301,137204
2557,1650185,2186837
2558,807519,80569
2559,1486076,1764775
2560,2310640,952665
2561,3678914,2871359
2562,3678914,3690294
2563,2871359,3690294
2564,22935,50706
2565,22935,198518
2566,50706,198518
2567,22935,34215
2568,22935,25058
2569,7708,81052
2570,8994,100593
2571,140922,431866
2572,692462,1177749
2573,57492,327827
2574,66074,66070
2575,66417,31777
2576,66417,39909
2577,66417,32000
2578,66417,423973
2579,31777,39909
2580,31777,32000
2581,31777,423973
2582,39909,32000
2583,39909,423973
2584,32000,423973
2585,610983,1062085
2586,558845,558846
2587,2191654,1510752
2588,1510752,2191654
2589,1603697,1604550
2590,53965,492474
2591,1604591,1605040
2592,1604591,2674772
2593,1603697,1603696
2594,1603696,1604550
2595,13869,207103
2596,188818,189048
2597,30011,92281
2598,14014,21125
2599,5793,354816
2600,32446,7686
2601,194395,99172
2602,408402,137880
2603,258410,209214
2604,258410,683743
2605,209214,683743
2606,1563543,80569
2607,1265468,944875
2608,24212,10995
2609,1625234,21742
2610,283720,35527
2611,22910,21742
2612,22910,1183829
2613,21742,1183829
2614,41769,207095
2615,85390,85392
2616,85390,85382
2617,85392,85382
2618,14295,190317
2619,66810,190328
2620,9965,537532
2621,3397922,3397923
2622,230245,21715
2623,86495,132084
2624,99172,198047
2625,99172,208442
2626,198047,208442
2627,65049,100752
2628,214535,345216
2629,184921,2167941
2630,16662,104618
2631,16662,1261122
2632,104618,1261122
2633,22650,1099151
2634,1322193,109832
2635,169049,215151
2636,169049,1039050
2637,215151,1039050
2638,3555730,258410
2639,140833,592895
2640,3244965,2064375
2641,421494,1095570
2642,1037875,3042042
2643,100752,188242
2644,100752,38661
2645,100752,188242
2646,38661,188242
2647,52816,113497
2648,81056,100756
2649,100756,109832
2650,1384526,100756
2651,1384526,174193
2652,100756,174193
2653,239980,240528
2654,239980,239985
2655,240528,239985
2656,107771,50513
2657,86495,37907
2658,86495,173359
2659,86495,216097
2660,37907,173359
2661,37907,216097
2662,173359,216097
2663,376157,145858
2664,376157,367627
2665,145858,367627
2666,39837,60978
2667,39837,109832
2668,60978,109832
2669,136513,178310
2670,136513,173945
2671,178310,173945
2672,174193,173506
2673,174193,127836
2674,173506,127836
2675,1033925,109832
2676,964370,137604
2677,108622,13727
2678,100752,528025
2679,240493,57640
2680,175586,132084
2681,3608369,174193
2682,243221,105453
2683,243221,100751
2684,105453,100751
2685,1401232,325291
2686,52816,1441550
2687,158462,10991
2688,158462,174883
2689,10991,174883
2690,108622,620399
2691,39837,13726
2692,316833,100752
2693,316833,100752
2694,167543,184921
2695,1341265,100752
2696,17551,62571
2697,17551,132084
2698,17551,66154
2699,62571,132084
2700,62571,66154
2701,132084,66154
2702,138789,247602
2703,222705,1215101
2704,237367,275800
2705,237367,840304
2706,275800,840304
2707,1028165,3834434
2708,295495,759956
2709,122088,177869
2710,100756,329714
2711,132084,1201678
2712,1104991,1083538
2713,173460,1075630
2714,173460,244342
2715,173460,61833
2716,1075630,244342
2717,1075630,61833
2718,244342,61833
2719,59036,936369
2720,100756,210948
2721,3201591,3201604
2722,1105715,3814087
2723,3589271,2223668
2724,2223668,3312584
2725,187088,3805285
2726,5177910,5636253
2727,240489,173406
2728,240489,209136
2729,173406,209136
2730,640363,617397
2731,1103444,229665
2732,574981,100756
2733,574981,66154
2734,574981,145858
2735,574981,109513
2736,100756,66154
2737,100756,145858
2738,100756,109513
2739,66154,145858
2740,66154,109513
2741,145858,109513
2742,144758,164246
2743,575675,796144
2744,1895863,327742
2745,81201,71256
2746,37912,109513
2747,37912,53127
2748,109513,53127
2749,154500,120009
2750,39664,211121
2751,204841,171146
2752,292681,1778977
2753,727590,1825654
2754,2875151,1502171
2755,1502171,357753
2756,1502171,1201210
2757,357753,1201210
2758,2604545,3914875
2759,2545933,3518183
2760,3949713,419677
2761,5428976,109564
2762,3062379,1825654
2763,5681167,4938476
2764,792536,2044778
2765,6123120,4938476
2766,6123120,3243777
2767,4938476,3243777
2768,6123120,3755115
2769,6123120,3791818
2770,6123120,3713444
2771,3755115,3791818
2772,3755115,3713444
2773,3791818,3713444
2774,3000913,419677
2775,333565,1615988
2776,1201210,3244227
2777,1201210,3259639
2778,3244227,3259639
2779,6358267,151199
2780,6042640,4938476
2781,50997,174747
2782,186837,50997
2783,120826,36158
2784,50513,132084
2785,211206,137880
2786,35848,37906
2787,138038,37906
2788,5648,31777
2789,5648,109832
2790,5648,39838
2791,5648,110153
2792,31777,109832
2793,31777,39838
2794,31777,110153
2795,109832,39838
2796,109832,110153
2797,39838,110153
2798,51650,84310
2799,51650,250941
2800,84310,250941
2801,38561,53116
2802,38561,53127
2803,53116,53127
2804,4778,51369
2805,26246,51271
2806,39908,39909
2807,36100,90037
2808,209748,79578
2809,180456,126113
2810,182673,37906
2811,182673,58014
2812,182673,165375
2813,37906,58014
2814,37906,165375
2815,58014,165375
2816,197812,126433
2817,885103,35125
2818,60978,36099
2819,132084,66154
2820,51368,110844
2821,51368,177086
2822,110844,177086
2823,246347,712622
2824,37906,90037
2825,41767,174381
2826,96151,26918
2827,910493,173190
2828,115410,229853
2829,120009,210316
2830,110156,241531
2831,132084,53119
2832,105693,173758
2833,105693,185578
2834,173758,185578
2835,151199,137880
2836,151199,1065010
2837,151199,38661
2838,137880,1065010
2839,137880,38661
2840,1065010,38661
2841,176560,147982
2842,191249,50662
2843,182673,97139
2844,182673,36100
2845,97139,36100
2846,406165,37913
2847,406165,211211
2848,406165,37906
2849,37913,211211
2850,37913,37906
2851,211211,37906
2852,17587,50514
2853,17587,134136
2854,17587,175089
2855,50514,134136
2856,50514,175089
2857,134136,175089
2858,461718,341309
2859,43128,49187
2860,92281,111476
2861,212257,109513
2862,212257,293454
2863,109513,293454
2864,204617,60978
2865,180140,180818
2866,76242,109832
2867,216703,109394
2868,52835,26918
2869,52835,43011
2870,52835,223808
2871,26918,43011
2872,26918,223808
2873,43011,223808
2874,97838,21070
2875,97838,46324
2876,21070,46324
2877,136840,77859
2878,216095,37913
2879,216095,214297
2880,37913,214297
2881,24212,39908
2882,747767,1123728
2883,171423,205073
2884,877929,494714
2885,75187,66147
2886,205201,110844
2887,6254568,110844
2888,1065010,383281
2889,80325,18844
2890,80325,6952
2891,80325,39600
2892,18844,6952
2893,18844,39600
2894,6952,39600
2895,1065010,174968
2896,588851,225432
2897,588851,78749
2898,588851,282718
2899,225432,78749
2900,225432,282718
2901,78749,282718
2902,134987,210793
2903,134987,22028
2904,210793,22028
2905,192718,8285
2906,132084,113497
2907,132084,66154
2908,132084,100756
2909,132084,109832
2910,113497,66154
2911,113497,100756
2912,113497,109832
2913,66154,100756
2914,66154,109832
2915,100756,109832
2916,841091,276578
2917,170239,116237
2918,457961,122418
2919,457961,233184
2920,122418,233184
2921,242172,242173
2922,86495,120307
2923,37908,60978
2924,66154,100756
2925,66154,132084
2926,66154,116227
2927,66154,173081
2928,66154,145858
2929,66154,173399
2930,100756,132084
2931,100756,116227
2932,100756,173081
2933,100756,145858
2934,100756,173399
2935,132084,116227
2936,132084,173081
2937,132084,145858
2938,132084,173399
2939,116227,173081
2940,116227,145858
2941,116227,173399
2942,173081,145858
2943,173081,173399
2944,145858,173399
2945,14753,358399
2946,51988,35135
2947,13727,14743
2948,130964,212257
2949,130964,60978
2950,212257,60978
2951,132084,157311
2952,120307,193237
2953,210875,36100
2954,131961,67672
2955,302953,302950
2956,94385,1612002
2957,94385,50997
2958,1612002,50997
2959,245750,516037
2960,245750,699999
2961,516037,699999
2962,337099,278168
2963,209748,1065010
2964,324035,22910
2965,324035,21742
2966,22910,21742
2967,234312,275916
2968,165375,45095
2969,165375,120307
2970,165375,177086
2971,165375,51988
2972,165375,137603
2973,45095,120307
2974,45095,177086
2975,45095,51988
2976,45095,137603
2977,120307,177086
2978,120307,51988
2979,120307,137603
2980,177086,51988
2981,177086,137603
2982,51988,137603
2983,119142,241513
2984,119142,180140
2985,119142,229665
2986,119142,181022
2987,119142,51988
2988,119142,1065010
2989,119142,205201
2990,241513,180140
2991,241513,229665
2992,241513,181022
2993,241513,51988
2994,241513,1065010
2995,241513,205201
2996,180140,229665
2997,180140,181022
2998,180140,51988
2999,180140,1065010
3000,180140,205201
3001,229665,181022
3002,229665,51988
3003,229665,1065010
3004,229665,205201
3005,181022,51988
3006,181022,1065010
3007,181022,205201
3008,51988,1065010
3009,51988,205201
3010,1065010,205201
3011,79578,38661
3012,79578,353608
3013,38661,353608
3014,1318016,647464
3015,187546,171423
3016,52816,13732
3017,52816,179335
3018,52816,173399
3019,13732,179335
3020,13732,173399
3021,179335,173399
3022,52816,144828
3023,195198,165375
3024,55753,225433
3025,234143,126064
3026,300850,2064751
3027,250359,137603
3028,267378,361943
3029,1792816,1792819
3030,1792816,235636
3031,1792816,1792822
3032,1792819,235636
3033,1792819,1792822
3034,235636,1792822
3035,37909,383281
